title,description,skill,link,img url 
Senior Java Developer,LÝNKTERA BÝLGÝ TEKNOLOJÝLERÝ A.Þ.,"oracle, restful, java, mvc, html, postgresql, mysql, css",https://www.kariyer.net//is-ilani/linktera-bilgi-teknolojileri-a-s-senior-java-developer-3448760,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/73669_1248851.png
Yazýlým Geliþtirme Mühendisi(Ýzmir),Doruk,"health, programming, communications, insurance, engineering, management, artificial intelligence, design, analytics, manufacturing, sql, augmented reality",https://www.kariyer.net//is-ilani/doruk-yazilim-gelistirme-muhendisi-izmir-3438402,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/24027_173442.jpg
Yazýlým Geliþtirme Mühendisi,Doruk,"health, programming, communications, insurance, engineering, management, artificial intelligence, design, analytics, manufacturing, sql, augmented reality",https://www.kariyer.net//is-ilani/doruk-yazilim-gelistirme-muhendisi-3381255,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/24027_173442.jpg
Software Engineer,KABAN MAKÝNA,"programming, engineering, coding, mvc, erp, technical support, postgresql, sql",https://www.kariyer.net//is-ilani/kaban-makina-software-engineer-3461882,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/2665_1150071.jpg
Yazýlým Geliþtirme Mühendisi,CNC Ýleri Teknoloji Mühendislik San. ve Tic. Ltd.,"mvc, wpf, sqlite",https://www.kariyer.net//is-ilani/cnc-ileri-teknoloji-muhendislik-san-ve-tic-ltd-yazilim-gelistirme-muhendisi-3488545,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/6875_1258681.jpg
Java Software Developer(Remote),Medors Biliþim,"java, software development, debugging, oracle, typescript",https://www.kariyer.net//is-ilani/medors-bilisim-java-software-developer-remote-3487449,
Yazýlým Geliþtirme Mühendisi,Bergman Ýnsan Kaynaklarý ve Danýþmanlýk Hizmetleri A.Þ.,"javascript, mvc, oracle, postgresql",https://www.kariyer.net//is-ilani/bergman-insan-kaynaklari-ve-danismanlik-hizmetleri-yazilim-gelistirme-muhendisi-3460594,
Full Stack Software Engineer,FORTÝS TÝCARET TEKNOLOJÝ ÝTHALAT ÝHRACAT LÝMÝTED ÞÝRKETÝ,"javascript, programming, engineering, troubleshooting, microsoft, mvc, technical support, amazon web services, software development, visual basic, sales, microsoft sql server, design, research, web services, sql, ecommerce, azure",https://www.kariyer.net//is-ilani/fortis-ticaret-teknoloji-ithalat-ihracat-limited-s-full-stack-software-engineer-3484955,
Yazýlým Geliþtirme Mühendisi,KOLOÐLU HOLDÝNG A.Þ.,"restful, java, scrum, git, j2ee, design, xml, json, oracle, sql, azure",https://www.kariyer.net//is-ilani/kologlu-holding-a-s-yazilim-gelistirme-muhendisi-3180005,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/kologlu holding.jpg
Yazýlým Geliþtirme Mühendisi,ENMOS ENDÜSTRÝYEL OTOMASYON ELEKTRONÝK ÝMALAT SAN TÝC A.Þ.,"programming, git, design, engineering",https://www.kariyer.net//is-ilani/enmos-endustriyel-otomasyon-elektronik-imalat-san-yazilim-gelistirme-muhendisi-3483014,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/11867_229937.jpg
Yazýlým Geliþtirme Mühendisi,Vakýf Katýlým,"erp, sql",https://www.kariyer.net//is-ilani/vakif-katilim-yazilim-gelistirme-muhendisi-2319445,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/vakif katilim.gif
C# Yazýlým Geliþtirme Mühendisi,ASELSAN ELEKTRONÝK SAN. VE TÝC. A.Þ.,git,https://www.kariyer.net//is-ilani/aselsan-elektronik-san-ve-tic-a-s-c-yazilim-gelistirme-muhendisi-3479768,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/aselsanlogoo.jpg
M+ Technology Software Specialist,M Plus,"bpo, data science, crm, html5, javascript, bootstrap, engineering, programming, mvc, software development, artificial intelligence, design, analytics, json",https://www.kariyer.net//is-ilani/m-plus-m-technology-software-specialist-3320616,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/2093_245696.jpg
Yazýlým Geliþtirme Uzmaný/Kýdemli Uzmaný,Yurtbay Seramik,"word, javascript, java, erp, sap, php, xml, restful, sql, xamarin",https://www.kariyer.net//is-ilani/yurtbay-seramik-yazilim-gelistirme-uzmani-kidemli-uzmani-3443383,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/yurtbayseramik.gif
.Net Developer,Amaris Engineering & High Technologies,"design, sql, azure",https://www.kariyer.net//is-ilani/amaris-engineering-high-technologies--net-developer-3013172,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/113135_193927log.png
Software Development Engineer (C#/.Net),Siemens,manufacturing,https://www.kariyer.net//is-ilani/siemens-software-development-engineer-c-net-3369536,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1017_247932.jpg
Software Development Engineer C# - Profýnet,Siemens,manufacturing,https://www.kariyer.net//is-ilani/siemens-software-development-engineer-c-profinet-3369537,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1017_247932.jpg
Backend Engineer,PRIBAS YAZILIM BÝL.MÜH.SAN.TÝC.LTD.ÞTÝ,"engineering, java, building, linux, json, cloud computing",https://www.kariyer.net//is-ilani/pribas-yazilim-bil-muh-san-tic-ltd-sti-backend-engineer-3469519,
Yazýlým AR-GE Ýþ Analisti,"AKINSOFT, AKIN Yazilim Bilgisayar Ltd. Sti.","xml, sql, postgresql",https://www.kariyer.net//is-ilani/akinsoft-akin-yazilim-bilgisayar-ltd-sti-yazilim-ar-ge-is-analisti-3470063,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/25149_192477.jpg
Yazýlým Geliþtirme Mühendisi,BilTAY Teknoloji Telekomünikasyon San. Tic. Ltd. Þti.,"crm, erp, sql, restful",https://www.kariyer.net//is-ilani/biltay-teknoloji-telekomunikasyon-san-tic-ltd-s-yazilim-gelistirme-muhendisi-3462561,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/51454_1317071.jpg
Senior IT Consultant,BOSCH SAN.TÝC.A.Þ.,"engineering, management, project management, scrum, energy, design, delivery, building, manufacturing",https://www.kariyer.net//is-ilani/bosch-san-tic-a-s-senior-it-consultant-3471103,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/boschisitma_logo.gif
.Net Yazýlým Geliþtirme Uzmaný,SANKO HOLDÝNG A.Þ.,sql,https://www.kariyer.net//is-ilani/sanko-holding-a-s--net-yazilim-gelistirme-uzmani-2789610,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/30729_logo8.gif
C++ Software Development Engineer,Amadeus IT Services Turkey,"javascript, java, management, scrum, git, python, delivery, mariadb, linux, oracle, azure",https://www.kariyer.net//is-ilani/amadeus-it-services-turkey-c-software-development-engineer-3328668,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/46387_253924.jpg
Senior Software Developer,MINDPICKED DANIÞMANLIK VE TEKNOLOJÝ LÝMÝTED ÞÝRKETÝ,"javascript, restful, mvc, html, sql",https://www.kariyer.net//is-ilani/mindpicked-danismanlik-ve-teknoloji-limited-sirket-senior-software-developer-3460707,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/215064_186416.jpg
Fullstack Developer,Türk Ekonomi Bankasý A.Þ.,"javascript, java, ajax, design, jsp, oracle",https://www.kariyer.net//is-ilani/turk-ekonomi-bankasi-a-s-fullstack-developer-3434927,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/teb_logo.gif
Software Development Engineer (.NET Full Stack),Siemens,manufacturing,https://www.kariyer.net//is-ilani/siemens-software-development-engineer-net-full-stack-3431999,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/simko_logo.gif
Yazýlým Sorumlusu,MAY Tohum,"crm, delphi, erp, sql",https://www.kariyer.net//is-ilani/may-tohum-yazilim-sorumlusu-3467186,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/mayt_logo.gif
Yazýlým Sorumlusu,Klimasan Klima San. ve Tic. A.Þ. - Metalfrio Solutions,"sap, sql, itil, sharepoint",https://www.kariyer.net//is-ilani/klimasan-klima-san-ve-tic-a-s-metalfrio-solut-yazilim-sorumlusu-3477736,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/klimasan_logo.gif
Yeni Mezun Java Developer,Infonal Bilgi Teknolojileri A.Þ.,"java, j2ee, design, oracle, sql",https://www.kariyer.net//is-ilani/infonal-bilgi-teknolojileri-a-s-yeni-mezun-java-developer-2050543,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/51798.gif
Yazýlým Þef Mühendisi,Lentatek Uzay Havacýlýk ve Teknoloji A.Þ.,rtos,https://www.kariyer.net//is-ilani/lentatek-uzay-havacilik-ve-teknoloji-a-s-yazilim-sef-muhendisi-2903114,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1115_229865.jpg
Junior Yazýlým Geliþtirme Uzmaný,BOSFOR BÝLÝÞÝM TEKNOLOJÝLERÝ DANIÞMANLIK VE TÝC. LTD. ÞTÝ,"java, mvc, sql",https://www.kariyer.net//is-ilani/bosfor-bilisim-teknolojileri-danismanlik-ve-tic-l-junior-yazilim-gelistirme-uzmani-3484018,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/21181.gif
Frontend Developer,SmartMessage,"javascript, html5, git, ajax, agile development, reviews, restful",https://www.kariyer.net//is-ilani/smartmessage-frontend-developer-2902320,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/smart2409.19.png
.Net Senior Software Developer,Delta Yazýlým A.Þ.,"management, sql, microsoft",https://www.kariyer.net//is-ilani/delta-yazilim-a-s--net-senior-software-developer-3488247,
Kýdemli Yazýlým Uzmaný,ArtýBilim Bilgi ve Eðitim Teknolojileri,"javascript, html5, unix, bootstrap, laravel, git, php, xml, postgresql, linux, json",https://www.kariyer.net//is-ilani/artibilim-bilgi-ve-egitim-teknolojileri-kidemli-yazilim-uzmani-3470793,
Kýdemli Yazýlým Uzmaný,Koton,"javascript, nginx, git, redis, design, elasticsearch, sql",https://www.kariyer.net//is-ilani/koton-kidemli-yazilim-uzmani-2941420,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/koton_logo.gif
Kýdemli Yazýlým Uzmaný,EMPERA HALI SAN.VE TÝC.A.Þ.,"mysql, erp, postgresql",https://www.kariyer.net//is-ilani/empera-hali-san-ve-tic-a-s-kidemli-yazilim-uzmani-2816752,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/155960_201269.jpg
Kýdemli Yazýlým Uzmaný,Pratik Aday Servisi,javascript,https://www.kariyer.net//is-ilani/pratik-aday-servisi-kidemli-yazilim-uzmani-3468366,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/171866_188313.jpg
Kýdemli Yazýlým Uzmaný,Sürat Kargo,"microsoft, mvc",https://www.kariyer.net//is-ilani/surat-kargo-kidemli-yazilim-uzmani-2958465,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/276662_216392.jpg
Kýdemli Yazýlým Uzmaný (.Net Core),RND,"git, azure",https://www.kariyer.net//is-ilani/rnd-kidemli-yazilim-uzmani-net-core-3409619,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/4127_243042.jpg
Kýdemli Yazýlým Uzmaný,Bileþim Finansal Teknolojiler ve Ödeme Sistemleri A.Þ.,"git, sql",https://www.kariyer.net//is-ilani/bilesim-finansal-teknolojiler-ve-odeme-sistemleri-kidemli-yazilim-uzmani-3486845,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/2qod15yv.r24.jpeg
Senior Frontend Developer,Arvato Lojistik Dýþ Ticaret ve E Ticaret Hizmetleri A.Þ.,"insurance, bootstrap, engineering, management, automotive, design, html, css, ecommerce",https://www.kariyer.net//is-ilani/arvato-lojistik-dis-ticaret-ve-e-ticaret-hizmetler-senior-frontend-developer-3385651,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/yeni.jpg.jpg
Senior Full Stack Developer,Horoz Lojistik Kargo Hizmetleri ve Tic. A.Þ.,"javascript, html5, git, mvc, xslt, sql",https://www.kariyer.net//is-ilani/horoz-lojistik-kargo-hizmetleri-ve-tic-a-s-senior-full-stack-developer-3005929,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/horoz_3.gif
Kýdemli Yazýlým Uzmaný,PALMET ENERJÝ A.Þ.-PALMET ÞÝRKETLER GRUBU,"programming, scrum, mvc, design, html, css, sql",https://www.kariyer.net//is-ilani/palmet-enerji-a-s-palmet-sirketler-grubu-kidemli-yazilim-uzmani-3223256,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/8186_252185.jpg
Kýdemli Yazýlým Uzmaný,PAYCORE,"javascript, bootstrap",https://www.kariyer.net//is-ilani/paycore-kidemli-yazilim-uzmani-2483066,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/22446_251415.jpg
Yazýlým Uzmaný (.Net),KAYAPORT TEKNOLOJÝ HÝZM. SAN. VE TÝC. A.Þ.,"mvc, git, xml, web services, linq, json, sql",https://www.kariyer.net//is-ilani/kayaport-teknoloji-hizm-san-ve-tic-a-s-yazilim-uzmani-net-3489856,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/158474_215212.jpg
Kýdemli Yazýlým Uzmaný,PAYCORE,"javascript, bootstrap",https://www.kariyer.net//is-ilani/paycore-kidemli-yazilim-uzmani-2483066,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/22446_251415.jpg
Kýdemli .Net Yazýlým Uzmaný,KEYDATA BÝLGÝ ÝÞLEM TEKNOLOJÝ SÝSTEMLERÝ A.Þ.,"javascript, html5, bootstrap, ajax, mvc, json, restful, sql",https://www.kariyer.net//is-ilani/keydata-bilgi-islem-teknoloji-sistemleri-a-s-kidemli-net-yazilim-uzmani-3324793,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/261870_246492.jpg
Senior Software Developer,Arvato Lojistik Dýþ Ticaret ve E Ticaret Hizmetleri A.Þ.,"programming, insurance, oauth, engineering, management, scrum, git, agile development, automotive, design, reviews, leads, debugging, sql, ecommerce, azure",https://www.kariyer.net//is-ilani/arvato-lojistik-dis-ticaret-ve-e-ticaret-hizmetler-senior-software-developer-3465508,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/yeni.jpg.jpg
Kýdemli Yazýlým Uzmaný,Acýbadem Saðlýk Grubu,"javascript, health, programming, engineering, mathematics, management, coding, project management, medical, redis, typescript, azure",https://www.kariyer.net//is-ilani/acibadem-saglik-grubu-kidemli-yazilim-uzmani-3472693,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/acibadem_logo.gif
Software Developer,OLKA SPOR MALZEMELERÝ TÝCARET A. Þ.,"redis, design, elasticsearch",https://www.kariyer.net//is-ilani/olka-spor-malzemeleri-ticaret-a-s-software-developer-3458942,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/skechers.gif
PHP Developer,Omuz Omuza Engelsiz Ýnsan Kaynaklarý,"javascript, codeigniter, ajax, php, html, xml, zend, mysql, css",https://www.kariyer.net//is-ilani/omuz-omuza-engelsiz-insan-kaynaklari-php-developer-2404889,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/omuzomuza.gif
Software Development Manager,RECRA DANISMANLIK OZEL ISTIHDAM HIZMETLERI A.S.,"bootstrap, engineering, marketing, management, mathematics, project management, mvc, software development, finance, design, restful",https://www.kariyer.net//is-ilani/recra-danismanlik-ozel-istihdam-hizmetleri-a-s-software-development-manager-3436639,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/recra.jpg
Kýdemli Yazýlým Mühendisi,Sompo Sigorta A.Þ.,"java, mvc, design, html, css, azure",https://www.kariyer.net//is-ilani/sompo-sigorta-a-s-kidemli-yazilim-muhendisi-3162127,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/8444_251197.jpg
Yazýlým Geliþtirme Sorumlusu,Önder Lift Çelik Mak. San. Tic. Ltd. Þti.,erp,https://www.kariyer.net//is-ilani/onder-lift-celik-mak-san-tic-ltd-sti-yazilim-gelistirme-sorumlusu-3478066,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/142865_1116681.png
Yazýlým Uzman Yardýmcýsý,EKSOY KÝMYA SAN. VE TÝC. A.Þ,"crm, json, erp",https://www.kariyer.net//is-ilani/eksoy-kimya-san-ve-tic-a-s-yazilim-uzman-yardimcisi-3461590,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/12892_logo.gif
Yazýlým Uzmaný,PORT KARGO VE LOJISTIK ANONIM SIRKETI,"microsoft, mvc",https://www.kariyer.net//is-ilani/port-kargo-ve-lojistik-anonim-sirketi-yazilim-uzmani-3219032,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/276662_216392.jpg
Web Yazýlým Uzman Yardýmcýsý- Ýstanbul,Ýhlas Pazarlama,"javascript, mvc, sql",https://www.kariyer.net//is-ilani/ihlas-pazarlama-web-yazilim-uzman-yardimcisi-istanbul-3467300,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/158243_1275821.jpg
Uzman Yazýlým Mühendisi,CS TECH,"design, matlab",https://www.kariyer.net//is-ilani/cs-tech-uzman-yazilim-muhendisi-3485679,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/cs-tech.gif
Uzman Yazýlým Mühendisi,T Rupt Teknoloji,"git, design, python, postgresql, django",https://www.kariyer.net//is-ilani/t-rupt-teknoloji-uzman-yazilim-muhendisi-3478544,
Uzman Yazýlým Mühendisi,Yapý Merkezi Ýdis Mühendislik Sanayi ve Ticaret A.Þ,"programming, mvc, git, design, postgresql, mysql, wpf",https://www.kariyer.net//is-ilani/yapi-merkezi-idis-muhendislik-sanayi-ve-ticaret-a-uzman-yazilim-muhendisi-3035773,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/1574_1273011.jpg
Uzman Yazýlým Mühendisi,Yýlmaz Makine San. Ve Tic. A.Þ.,wpf,https://www.kariyer.net//is-ilani/yilmaz-makine-san-ve-tic-a-s-uzman-yazilim-muhendisi-3472717,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/14806_243173.jpg
Arayüz Geliþtirme Uzmaný,Gizli Firma,"javascript, html5, seo, mvc, photoshop, design, css",https://www.kariyer.net//is-ilani/gizli-firma-arayuz-gelistirme-uzmani-2015889,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/14806_243173.jpg
Kýdemli Yazýlým Uzmaný,Sürat Kargo,"microsoft, mvc",https://www.kariyer.net//is-ilani/surat-kargo-kidemli-yazilim-uzmani-2934088,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/276662_216392.jpg
Kýdemli Yazýlým Geliþtirme Uzmaný,Kayra Export Ev Teks. San. Ve Tic. A.Þ.,"java, scrum, git, ajax, redis, xml, html, postgresql, linux, json, sql",https://www.kariyer.net//is-ilani/kayra-export-ev-teks-san-ve-tic-a-s-kidemli-yazilim-gelistirme-uzmani-3463723,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/260927_233794.jpg
Kýdemli Yazýlým Geliþtirme Uzmaný,Yurtiçi Kargo Servisi A.Þ.,"oracle, java, postgresql, unix, sql",https://www.kariyer.net//is-ilani/yurtici-kargo-servisi-a-s-kidemli-yazilim-gelistirme-uzmani-3153865,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/yurticikargo.png
Kýdemli Yazýlým Geliþtirme Uzmaný - Hybrid,Logo Yazýlým San Ve Tic A.Þ.,"redis, git, design, elasticsearch",https://www.kariyer.net//is-ilani/logo-yazilim-san-ve-tic-a-s-kidemli-yazilim-gelistirme-uzmani-hybrid-3390320,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/3066.gif
Senior Software Development Engineer C++,Siemens,manufacturing,https://www.kariyer.net//is-ilani/siemens-senior-software-development-engineer-c-3489605,https://img-kariyer.mncdn.com/UploadFiles/Clients/Logolar/simko_logo.gif
"Kýdemli C#, PL/SQL Geliþtirme Uzmaný",DIGITURK,"microsoft, oracle",https://www.kariyer.net//is-ilani/digiturk-kidemli-c-pl-sql-gelistirme-uzmani-3059079,
